City,Latitude,Longitude,AQI
Hazel Park,42.4620142,-83.1035688,2.0
Yorkton,51.212045,-102.461243,2.0
Fairhaven,41.6376043,-70.9036487,2.0
Brigham City,41.5110434,-112.0154991,2.0
Layton,41.0751048,-111.9741925,2.0
Tlaxiaco,17.269444,-97.679167,1.0
Macedonia,41.1927739,-95.4256198,2.0
Deming,32.2627416,-107.7581979,2.0
Albuquerque,35.0841034,-106.650985,2.0
Winston Salem,36.0998131,-80.2440518,1.0
Hartford,41.764582,-72.6908547,2.0
Stephenville,32.2191836,-98.2130634,2.0
Adolfo Ruiz Cortines,20.5980556,-97.3056041,2.0
Anniston,33.6624824,-85.8283224,1.0
Tequisquiapan,20.5226152,-99.8914752,2.0
Puerto Penasco,31.3170867,-113.531819,3.0
General Escobedo,25.790768,-100.3063241,2.0
Pueblo,38.2544472,-104.609141,2.0
Saint Matthews,38.2528489,-85.6557947,2.0
Carson,33.8322043,-118.2517547,4.0
Oil City,41.433948,-79.706441,2.0
Ozumba,19.0390805,-98.7948416,3.0
Capilla De Guadalupe,20.8274512,-102.5915681,2.0
Tlaxco,19.613889,-98.118611,1.0
Provo,40.2337289,-111.6587085,2.0
Tacoma,47.2455013,-122.438329,1.0
Villa Rica,33.732052,-84.9191081,1.0
Powder Springs,33.8595492,-84.683824,2.0
Newington,43.100482,-70.834351,1.0
South Venice,27.0531128,-82.4242628,2.0
Fond Du Lac,43.7748763,-88.4458033,2.0
Leawood,38.966673,-94.6169012,2.0
Empalme,27.9625108,-110.8068744,2.0
Dickinson,46.8791756,-102.7896242,2.0
Cohoes,42.7742446,-73.7001187,2.0
Valinda,22.364453,72.2219769,5.0
Everett,47.9673056,-122.201399,2.0
Fairfield,38.2493581,-122.039966,2.0
Phoenixville,40.1303822,-75.5149128,2.0
Tekax,20.205228,-89.2858515,2.0
Bonita Springs,26.339806,-81.7786972,2.0
Lewisburg,37.8017879,-80.4456303,2.0
Bellview,40.0209451,-74.9946144,1.0
Chilapa,22.0320105,-105.2317318,2.0
Buena Park,33.870413,-117.9962165,2.0
Beaverton,45.4871723,-122.80378,2.0
Brandon,46.35270835,4.577608667704116,1.0
Liberal,37.0430812,-100.920999,3.0
Red Wing,44.5624676,-92.5338013,2.0
Walpole,42.1459019,-71.2538759,2.0
Horn Lake,34.9553719,-90.0348139,2.0
North Charleston,32.8546197,-79.9748103,2.0
Mesquite,32.7666103,-96.599472,2.0
Vega Alta,22.55017795,-79.8189566216104,1.0
Laplace,30.0771675,-90.485784,2.0
Cuyahoga Falls,41.1348213,-81.4848086,2.0
North New Hyde Park,40.7431574,-73.6931861,2.0
Hopkinsville,36.8657651,-87.4889532,1.0
Mountain View,37.3893889,-122.0832101,2.0
Chicopee,42.1487691,-72.6071119,2.0
Hollins,37.3481892,-79.9504284,2.0
Easton,40.6916081,-75.2099866,2.0
Cocoa Beach,28.3194741,-80.6102592,2.0
Charlottetown,46.234953,-63.132935,2.0
Missouri City,29.6185669,-95.5377215,2.0
Shoreview,45.0722056,-93.1282878,2.0
Mukilteo,47.9474034,-122.3036992,2.0
Canoa,18.1902337,-71.7076513,1.0
San Pablo De Las Salinas,19.67091,-99.0857988,2.0
Tizayuca,19.841245,-98.9815648,2.0
Miami Shores,25.8631515,-80.1928253,3.0
Spanish Fork,40.1150133,-111.6547774,2.0
Comonfort,20.7199475,-100.761188,1.0
Derry,54.9978678,-7.3213056,2.0
Hobbs,32.707667,-103.1311314,2.0
Battle Creek,42.3192548,-85.1824269,2.0
Panotla,19.3148008,-98.2673997,1.0
Raymond,46.9707059,2.6854848,1.0
Issaquah,47.5348778,-122.0432974,1.0
Sedalia,38.7098314,-93.2295515,2.0
Nanacamilpa,19.4925,-98.535278,1.0
Leon,12.4345376,-86.8773498,3.0
Yuriria,20.2128259,-101.131111,1.0
Pine Hills,28.5825505,-81.46183230278461,2.0
Santa Fe,35.6876096,-105.938456,2.0
Millbrook,44.1511443,-78.4475977,2.0
Natick,42.2836393,-71.346996,3.0
Charlton,51.4826053,0.0365359,1.0
