City,Latitude,Longitude,AQI
Glenvar Heights,25.7076018,-80.3256076,2.0
West Columbia,29.1438582,-95.6452249,3.0
Zapotiltic,19.6260743,-103.4164682,2.0
Rahway,40.6081591,-74.2776468,1.0
Chino Hills,33.9926803,-117.760056,3.0
Tixkokob,21.0029537,-89.3949099,2.0
Tlaxco,19.613889,-98.118611,2.0
Albany,42.6511674,-73.754968,2.0
Evanston,42.0447388,-87.6930459,3.0
Vidor,30.1313283,-94.0148021,2.0
New Hope,45.0347176,-93.3861037,2.0
Pueblo,38.2544472,-104.609141,2.0
Foothill Farms,38.6762921,-121.3363403,3.0
Perry,41.8386737,-94.1069211,2.0
New Milford,42.1798043,-89.05669931869377,1.0
Muna,-5.025868750000001,122.53257613519912,1.0
Klamath Falls,42.224867,-121.7816704,2.0
Banderilla,19.5925122,-96.9470316,2.0
Ukiah,39.1501662,-123.2077861,2.0
Ronkonkoma,40.803529,-73.124548,2.0
Murray,36.6103334,-88.314761,1.0
Siloam Springs,36.1881365,-94.5404962,1.0
Madison Heights,42.4858692,-83.1052028,2.0
Lake Forest Park,47.7567679,-122.2809623,2.0
Branford,41.2795414,-72.8150989,1.0
Kalamazoo,42.291707,-85.5872286,2.0
Westford,42.5792583,-71.4378411,1.0
Carol City,25.9406488,-80.2456045,2.0
San Sebastian El Grande,20.534578,-103.425893,2.0
Tualatin,45.3838546,-122.766351,2.0
Pike Creek,39.7309451,-75.7040991,2.0
Conyers,33.6676103,-84.0176904,2.0
Cottonwood,32.4679173,-96.3891501,2.0
West Covina,34.0686208,-117.9389526,4.0
Laconia,43.5278546,-71.470351,2.0
Miami Lakes,25.9087056,-80.3086619,2.0
Doctor Phillips,,,
Riverview,46.0612076,-64.8033246,2.0
Quesnel,52.9794279,-122.493627,1.0
Atlautla,19.0286542,-98.7800391,2.0
Fond Du Lac,43.7748763,-88.4458033,1.0
Hicksville,40.7681926,-73.5238207,2.0
League City,29.5074538,-95.0949303,2.0
North Arlington,40.788434,-74.1331988,1.0
Riverside,33.9533546,-117.3961623,3.0
Baldwin Park,34.0854739,-117.9611761,4.0
Las Margaritas,16.3117811,-91.9817243,1.0
De Pere,44.4493584,-88.0599986,2.0
Wheaton,41.8646959,-88.1101709,2.0
Laplace,30.0771675,-90.485784,2.0
Garland,32.912624,-96.6388833,2.0
Meriden,41.5381535,-72.8070435,1.0
Alton,38.8908583,-90.1843091,1.0
Goldsboro,35.3848841,-77.9927651,2.0
Sturgis,44.409707,-103.509079,2.0
Puerto Escondido,15.8693331,-97.0726428,1.0
Clifton,40.8584328,-74.1637553,2.0
Frontera Comalapa,15.6590135,-92.1422219,1.0
Villagran,-52.76907715,-73.37289192353231,1.0
Paradise,36.1150858,-115.173414,3.0
Teotihuacan,19.6875296,-98.8757397,2.0
Lafayette,30.2043259,-92.0298813,2.0
Junction City,39.0286093,-96.8313978,2.0
Whitehall,40.657478049999995,-75.50746464724347,1.0
Opa Locka,25.9023168,-80.2503271,2.0
Galena Park,29.7335616,-95.2302123,2.0
Jefferson City,38.577359,-92.1724265,1.0
Waterbury,41.5538091,-73.0438362,2.0
Ixtapaluca,19.3170983,-98.9050144,2.0
Logansport,40.7545006,-86.3567356,2.0
Bethany,40.2683344,-94.0282861,2.0
Huejotzingo,19.159237,-98.4069843,1.0
San Bruno,37.6261715,-122.433243,2.0
Chillicothe,39.3331197,-82.9824019,2.0
Lynnfield,42.5389836,-71.0481084,1.0
Cabo San Lucas,22.8938884,-109.9200604,2.0
Bellmawr,39.8676134,-75.0946183,1.0
Lansing,42.7337712,-84.5553805,2.0
Apaseo El Grande,20.5455014,-100.687841,2.0
Izamal,20.9333726,-89.018267,2.0
Jaltipan,17.9646096,-94.7176802,1.0
Bedford Heights,41.4143826,-81.5061146,2.0
Taunton,51.0147895,-3.1029086,1.0
Eastlake,41.6490337,-81.4378991,2.0
Gulf Gate Estates,27.2594935,-82.5067637,2.0
Somersworth,43.2625585,-70.8645872,2.0
Petersburg,59.938732,30.316229,1.0
Bon Air,37.5248694,-77.5577655,1.0
Hillcrest Heights,38.8328909,-76.9594189,1.0
Upper Arlington,39.9945084,-83.0624078,2.0
Stockbridge,33.5442781,-84.2338093,2.0
Piney Green,34.7159959,-77.3202363,2.0
Gresham,45.4997475,-122.4309766,2.0
Kentville,45.0784875,-64.495212,2.0
Greeley,40.4233142,-104.7091322,2.0
Aiken,33.5598586,-81.721952,2.0
Westerville,40.126139,-82.9295287,2.0
Atotonilco El Alto,20.5496954,-102.5085246,2.0
Weston,51.3471927,-2.9778916,1.0
Back Mountain,41.3359134,-75.9963114,2.0
Opelika,32.6454116,-85.3782795,2.0
Hauppauge,40.8256537,-73.2026138,2.0
Fortuna Foothills,32.6578355,-114.4118901,3.0
Mountain Home,43.1329504,-115.691197,2.0
Huntley,42.1722503,-88.42692,1.0
Phenix City,32.4709761,-85.0007653,2.0
Holly Hill,29.2435916,-81.0375555,2.0
Pompano Beach,26.2378597,-80.1247667,2.0
Suchiapa,16.6252611,-93.0984403,1.0
San Juan De La Vega,20.6258833,-100.7621826,2.0
Prairie Village,38.9914109,-94.6332768,1.0
Vero Beach,27.6387163,-80.3975399,2.0
Muscle Shoals,34.7436791,-87.6532615,2.0
Westport,41.1414855,-73.3578955,1.0
La Habra,33.9316066,-117.9454867,3.0
Glasgow,55.8609825,-4.2488787,1.0
Millbrook,44.1511443,-78.4475977,2.0
Nacogdoches,31.6035129,-94.6554874,2.0
Huntsville,34.729847,-86.5859011,2.0
Pocatello,42.8620287,-112.450627,3.0
Ada,12.789585,45.028504,3.0
Taylor,42.240872,-83.2696509,2.0
Bentonville,36.3728538,-94.2088172,1.0
Brigham City,41.5110434,-112.0154991,2.0
Bayonne,43.4945144,-1.4736657,2.0
Callaway,30.1529791,-85.5699252,2.0
Springville,42.0602077,-91.4433793,2.0
Winter Springs,28.6987064,-81.3054759,2.0
North Amityville,40.6976002,-73.425123,2.0
North Bay Shore,40.760191,-73.261674,1.0
Whitehorse,60.721571,-135.054932,2.0
Fort Washington,38.7125305,-77.0124598,1.0
Pickerington,39.8842304,-82.7535049,2.0
Kaneohe,21.418555,-157.804184,2.0
Okotoks,50.7253685,-113.975082,2.0
West Des Moines,41.5644476,-93.7594059,2.0
Bakersfield,35.3738712,-119.0194639,3.0
Terrell,32.7359626,-96.2752569,2.0
Cortazar,20.4801781,-100.9605769,2.0
Dubuque,42.5006243,-90.6647985,2.0
Wilbraham,42.1229193,-72.4314583,1.0
Tamuin,22.0059317,-98.7795071,2.0
Federal Heights,39.8591279,-105.015631,2.0
Freeport,42.2966861,-89.6212271,2.0
White Rock,49.0235357,-122.797924,2.0
Merritt Island,28.3581193,-80.6968385,2.0
