Lat,Lon,AQI,CO,NH3,NO2,O3,PM10,PM2.5,SO2
42.8711,-97.3973,2,216.96,1.74,1.5,87.26,5.01,4.12,0.53
45.1437,-122.8554,2,220.3,0.16,0.99,67.95,0.78,0.5,0.18
39.9376,-77.6611,1,247.0,2.06,6.86,52.21,3.91,3.01,0.4
29.703,-98.1245,3,236.99,1.17,4.93,110.15,6.3,5.65,1.59
46.1969,-59.957,1,223.64,0.12,13.54,57.22,0.92,0.78,4.77
42.3834,-83.2966,2,410.56,1.9,41.13,26.46,9.82,5.61,0.81
45.5668,-73.1992,2,447.27,3.42,42.16,29.33,6.74,4.7,12.28
33.4936,-117.1484,3,223.64,0.19,1.71,111.58,12.18,8.5,0.93
42.0428,-88.0798,2,290.39,1.35,17.48,76.53,5.16,3.9,3.01
46.4665,-120.6678,2,206.95,0.31,0.79,60.08,0.59,0.5,0.15
19.0669,-96.8442,2,267.03,2.69,9.17,41.49,11.65,10.34,1.79
42.5392,-82.9494,3,560.76,2.79,81.57,15.02,14.28,10.59,8.82
40.8126,-73.999,2,267.03,0.78,16.28,71.53,4.0,2.74,3.79
20.55,-104.0333,1,220.3,0.7,0.7,50.78,3.26,2.95,0.7
34.1008,-117.7678,3,353.81,1.0,29.47,111.58,24.74,20.02,9.42
35.1495,-90.049,1,310.42,1.52,26.39,43.99,8.93,7.64,1.16
21.35,-101.9167,2,300.41,5.83,18.51,60.08,8.19,5.56,1.91
38.9696,-77.3861,1,283.72,1.12,15.94,54.36,4.7,2.94,0.46
40.8068,-74.1854,2,263.69,0.76,13.54,70.81,3.28,2.32,1.97
41.2964,-92.6444,2,226.97,1.44,1.16,80.82,4.65,4.28,0.54
25.7667,-100.2,2,417.23,1.38,19.02,62.23,3.78,2.83,14.66
19.55,-98.9,1,520.71,4.12,30.5,57.94,10.6,8.39,16.21
17.6833,-99.65,1,183.58,0.9,2.57,52.93,7.15,6.2,0.55
19.05,-98.4167,1,273.71,1.63,9.6,46.49,11.93,4.21,2.35
33.565,-117.7271,3,220.3,0.16,3.34,103.0,8.0,4.59,0.92
41.14,-104.8203,2,165.22,0.74,2.25,70.81,1.08,0.61,0.54
32.6454,-85.3783,1,230.31,0.67,5.91,56.51,5.54,4.52,0.91
50.4001,-105.5344,2,203.61,1.24,1.21,75.1,0.52,0.5,0.04
39.3176,-74.5946,2,290.39,0.76,16.62,60.08,5.3,3.92,0.86
41.4739,-81.5371,2,267.03,0.82,21.94,61.51,5.9,5.06,3.49
42.2831,-87.9531,1,327.11,1.62,33.24,59.37,6.66,4.93,6.56
33.8303,-116.5453,3,223.64,0.17,1.54,120.16,10.11,8.07,0.64
34.0522,-118.2437,3,290.39,0.65,16.45,138.76,21.85,17.41,5.54
41.2835,-70.0995,2,220.3,0.16,0.92,87.98,2.23,1.1,0.87
53.6809,-1.499,1,213.62,0.57,11.31,44.35,3.27,2.06,5.01
31.6002,-94.6335,2,223.64,3.96,1.25,76.53,7.72,6.36,0.61
43.1633,-87.9645,2,323.77,1.68,26.05,63.66,7.52,6.46,5.25
48.85,2.4333,1,216.96,0.49,4.63,55.79,4.08,3.17,0.78
40.3267,-78.922,1,236.99,0.42,11.65,54.36,2.56,1.82,2.53
18.9667,-97.9,2,198.6,0.71,3.13,73.67,1.72,1.46,2.56
32.9912,-117.2711,2,198.6,0.0,0.46,82.97,8.92,2.63,0.44
38.7934,-77.2717,1,333.79,1.43,23.65,46.49,6.52,3.92,0.97
31.0502,-97.4669,3,233.65,0.86,3.21,103.0,3.95,3.63,1.07
39.8514,-104.9986,2,196.93,0.52,7.63,70.81,2.07,1.41,1.16
39.4273,-75.2341,1,293.73,1.08,20.56,57.94,5.28,3.29,3.73
42.8858,-87.8631,2,287.06,1.27,18.34,72.24,6.47,5.43,3.82
