Lat,Lon,AQI,CO,NH3,NO2,O3,PM10,PM2.5,SO2
49.4806,-119.5858,1,250.34,0.98,3.43,36.84,0.88,0.5,1.13
19.8333,-98.0333,1,210.29,3.1,8.31,39.34,3.44,2.48,0.81
42.5751,-70.9301,2,260.35,0.59,6.94,61.51,2.17,1.4,0.6
42.9098,-85.7631,2,297.07,1.9,8.57,70.1,15.11,13.45,2.62
29.7783,-95.1719,2,267.03,0.88,16.45,75.1,7.76,6.59,8.23
40.0444,-111.7321,2,203.61,0.14,2.19,71.53,0.7,0.51,0.31
42.0334,-87.8834,1,337.12,2.22,26.39,50.07,9.14,7.29,5.13
29.7958,-90.8229,1,250.34,0.45,6.34,43.63,6.59,5.62,2.59
22.4,-79.9667,1,247.0,0.27,0.96,49.35,2.71,2.53,0.45
34.1072,-118.0579,2,310.42,1.39,31.87,25.75,18.34,10.69,1.07
35.2271,-80.8431,1,260.35,0.58,6.68,43.99,6.79,4.97,0.57
47.6104,-122.2007,1,273.71,0.43,17.99,29.33,4.75,2.96,4.77
45.8168,-77.1162,1,240.33,0.16,2.44,24.32,2.54,2.27,0.16
53.2835,-110.0016,1,220.3,2.22,3.56,45.78,1.75,1.59,1.42
19.1,-96.1,2,307.08,0.33,8.05,46.49,11.82,10.28,3.37
47.3927,-122.0464,1,263.69,0.32,12.0,32.54,3.82,2.39,1.27
19.0833,-98.2667,1,433.92,2.01,21.25,21.99,6.85,3.4,1.76
42.6828,-89.0187,2,253.68,1.77,4.37,75.1,7.19,6.39,3.67
37.4947,-120.8466,2,243.66,1.38,5.48,70.1,1.31,0.55,1.76
31.8001,-106.2005,2,250.34,1.58,8.91,63.66,16.81,5.5,1.54
39.0167,-84.6008,2,507.36,0.63,22.28,6.88,16.86,11.78,0.46
36.6777,-121.6555,1,267.03,1.31,10.28,56.51,2.95,1.7,1.37
40.115,-111.6549,2,203.61,0.14,2.19,71.53,0.7,0.51,0.31
46.7208,-92.1041,2,236.99,1.73,4.37,70.81,4.69,3.34,2.5
31.0835,-97.6597,2,250.34,1.25,5.4,66.52,6.5,5.55,3.46
22.5708,-102.2519,1,193.6,1.25,4.58,46.49,2.74,0.97,0.22
32.7426,-117.0314,2,293.73,1.58,18.34,67.23,18.89,6.4,4.95
34.1992,-118.1879,2,310.42,1.39,31.87,25.75,18.34,10.69,1.07
34.1808,-118.309,2,393.87,2.76,46.61,4.56,21.87,13.11,2.21
41.3145,-81.8357,2,447.27,0.62,21.94,24.32,21.25,18.04,1.79
37.6922,-97.3375,2,236.99,1.39,5.57,82.97,5.25,4.66,3.99
41.5261,-87.8892,2,273.71,1.52,9.51,62.94,9.94,8.02,4.05
32.64,-117.0842,2,293.73,1.58,18.34,67.23,18.89,6.4,4.95
37.9772,-122.2953,2,220.3,0.33,2.08,77.96,0.72,0.5,0.76
38.7673,-77.0847,1,330.45,1.28,17.65,41.84,6.13,4.12,3.55
30.2335,-92.0668,1,320.44,1.03,14.4,27.54,9.66,8.69,3.67
18.15,-97.1333,2,195.27,0.27,1.27,77.25,1.25,0.96,0.13
19.4833,-98.55,1,413.9,1.3,16.62,7.69,6.96,4.13,0.77
19.8858,-97.9258,1,257.02,1.88,9.85,15.38,3.81,2.78,0.67
18.8833,-98.8667,3,1295.09,2.69,28.1,8.32,73.68,44.02,18.36
25.7548,-80.3273,2,226.97,0.44,7.71,87.98,14.28,3.16,1.57
52.5736,-0.2478,1,210.29,0.85,3.86,57.94,3.02,1.41,0.93
42.7875,-86.1089,2,277.04,1.24,7.37,72.96,12.84,11.74,3.99
39.1371,-76.6983,1,280.38,0.9,12.51,51.5,5.3,3.31,3.49
21.3972,-157.9733,1,196.93,0.11,3.09,56.51,11.5,3.47,0.74
37.2153,-93.2982,2,260.35,1.0,3.68,67.23,7.19,6.6,1.54
28.9005,-81.2637,3,211.95,0.27,2.23,101.57,6.55,1.43,0.42
37.6138,-122.4869,2,223.64,0.43,1.86,77.96,0.65,0.5,0.45
19.6469,-99.2467,2,333.79,0.0,31.87,26.46,24.2,21.11,63.9
19.6869,-99.25,2,333.79,0.0,31.87,26.46,24.2,21.11,63.9
33.5387,-112.186,2,380.52,2.85,43.18,19.67,21.58,11.14,2.77
35.5005,-119.2718,1,213.62,1.87,3.09,56.51,1.47,0.96,0.46
25.7634,-80.3731,2,226.97,0.44,7.71,87.98,14.28,3.16,1.57
20.4,-89.5333,2,216.96,0.34,1.44,64.37,9.79,6.1,0.32
42.0256,-88.1784,2,293.73,1.79,13.54,60.08,7.59,6.01,2.56
33.0185,-80.1757,1,236.99,0.52,3.21,57.22,3.97,3.08,1.68
43.1001,-73.8496,1,213.62,0.11,1.63,27.18,1.45,0.93,0.01
36.1875,-98.0628,2,233.65,1.46,3.26,71.53,3.74,3.26,2.0
42.3212,-85.1797,2,287.06,1.19,8.57,60.08,6.95,6.13,0.6
9.8383,-83.8656,3,834.47,6.78,22.62,7.69,37.5,35.52,11.68
35.0081,-90.7898,1,287.06,0.69,8.31,28.25,7.5,6.84,0.52
36.4615,-77.6542,1,226.97,0.28,2.72,50.07,3.1,2.51,0.79
41.9068,-71.3906,1,277.04,0.74,12.51,52.21,4.33,2.33,1.8
34.4442,-85.7197,1,257.02,6.33,6.0,26.82,6.59,3.61,0.25
19.3603,-99.3514,3,674.25,3.07,25.36,4.43,69.72,37.07,13.59
21.6333,-102.9667,1,280.38,3.67,7.45,12.34,6.77,4.85,0.33
33.8959,-118.2201,3,974.66,6.4,87.74,0.0,61.62,49.25,12.16
50.4501,-104.6178,1,230.31,2.41,4.8,31.83,0.91,0.78,0.08
39.7684,-86.1555,2,580.79,1.44,30.85,9.12,27.75,23.47,2.5
48.8286,-67.522,1,250.34,0.0,9.51,37.19,1.02,0.93,7.75
28.6806,-81.5095,2,220.3,0.39,4.28,87.98,7.06,1.63,0.37
26.5,-100.1667,2,213.62,0.76,2.57,64.37,10.02,4.06,0.18
42.4895,-83.1447,2,567.44,1.92,42.84,17.35,14.92,10.69,2.15
31.2232,-85.3905,2,223.64,0.93,1.67,60.08,3.7,3.2,0.45
-33.4166,149.5806,1,317.1,0.2,0.3,43.27,1.78,1.56,0.17
20.55,-102.5167,1,253.68,3.64,10.2,13.41,7.12,5.41,1.13
40.9487,-73.7326,1,270.37,0.73,12.17,48.64,3.3,1.87,2.12
33.3807,-84.7997,1,327.11,0.71,12.17,27.54,11.29,8.55,0.31
35.3415,-89.8973,1,260.35,0.42,7.97,29.33,8.41,6.73,0.56
42.0984,-76.0494,1,270.37,0.24,4.93,17.7,4.98,3.81,0.1
20.785,-156.4656,1,193.6,0.36,1.2,58.65,7.86,2.34,0.32
38.2382,-122.0402,2,210.29,0.21,0.51,75.1,0.62,0.5,0.03
31.9635,-83.7824,1,240.33,0.86,4.33,40.77,4.62,3.8,0.42
34.1067,-117.8067,1,257.02,0.57,15.25,52.21,13.39,8.63,0.67
38.8586,-104.6989,1,303.75,1.28,22.28,22.89,5.53,3.16,0.29
38.7628,-93.7361,2,243.66,1.93,1.78,75.82,6.52,5.96,1.33
47.5999,-53.2648,1,210.29,0.01,0.24,58.65,0.73,0.5,0.16
22.5,-100.5,1,210.29,0.16,2.83,57.94,1.69,1.57,1.65
41.15,-87.8667,2,267.03,1.14,7.63,59.37,14.13,12.95,5.42
46.2113,-119.1372,1,273.71,0.63,11.48,18.6,2.77,1.99,0.31
39.6535,-75.5166,1,277.04,1.09,11.65,56.51,2.92,1.82,1.68
34.1743,-97.1436,2,233.65,1.46,3.86,62.23,5.13,4.51,1.94
35.3849,-77.9928,1,243.66,1.74,5.1,52.93,3.85,3.05,0.45
42.5803,-83.0302,2,567.44,1.92,42.84,17.35,14.92,10.69,2.15
40.6916,-112.0011,2,213.62,0.13,0.72,73.67,1.27,1.13,0.01
41.3895,-82.019,2,423.91,0.67,20.39,18.06,17.98,16.12,2.5
38.2546,-121.3,2,253.68,0.63,4.41,69.38,0.95,0.55,0.82
39.4667,-87.4139,1,290.39,0.69,9.6,37.91,8.52,7.75,3.99
21.0,-100.3833,1,185.25,1.25,4.97,41.49,2.38,1.17,0.35
41.5833,-4.6667,2,191.93,0.74,0.8,80.82,0.81,0.5,0.02
30.6803,30.9429,3,201.94,2.22,1.37,111.58,11.38,5.64,1.89
41.1017,-80.7645,2,554.09,0.71,23.65,8.67,13.62,10.83,0.2
45.9454,-66.6656,1,226.97,0.12,1.56,41.84,0.64,0.5,0.18
40.7207,-73.4401,1,283.72,0.91,13.02,42.92,6.54,2.15,1.59
40.5219,-111.9391,2,213.62,0.2,3.86,68.67,1.21,1.03,0.76
42.1601,-72.4759,2,250.34,0.59,6.08,61.51,1.96,1.38,0.8
47.2043,-121.9915,1,236.99,0.06,4.37,39.34,1.97,1.35,0.56
32.8551,-90.4056,1,236.99,0.59,4.37,44.35,8.58,7.28,1.39
38.8329,-76.9594,1,307.08,1.3,15.42,42.56,6.02,4.06,2.77
34.9496,-81.9321,1,300.41,0.58,11.82,31.47,6.58,5.63,0.52
21.0167,-89.8667,3,223.64,0.04,0.57,103.0,14.57,5.58,0.2
42.2639,-88.8443,2,277.04,1.98,10.2,67.95,6.85,6.16,4.35
36.1867,-94.1288,2,247.0,3.2,3.6,71.53,6.46,5.2,1.03
19.7,-98.8333,1,263.69,3.29,12.34,35.05,6.49,2.83,2.98
39.9562,-75.058,1,330.45,1.77,20.74,44.7,4.83,3.03,5.66
39.3407,-76.7222,1,253.68,0.57,7.28,57.94,4.51,2.94,2.86
39.1532,-77.0669,1,277.04,0.74,7.71,53.64,4.42,3.12,1.42
19.4022,-99.5325,2,230.31,0.39,5.91,22.17,19.88,16.19,3.93
40.0411,-86.8745,1,290.39,1.79,13.2,55.79,10.54,9.23,4.05
42.0695,-72.6148,2,226.97,0.31,2.72,69.38,1.22,0.73,0.25
42.6001,-73.9662,1,280.38,0.48,9.68,31.11,2.7,2.22,0.31
44.0247,-88.5426,2,260.35,1.87,6.6,70.81,8.16,7.31,3.43
40.217,-74.7429,1,236.99,0.4,4.28,58.65,1.79,0.99,0.19
25.6707,-80.4012,2,220.3,0.32,6.6,87.98,13.64,2.97,1.18
23.3833,-105.3833,1,146.87,0.13,0.33,18.24,4.95,4.06,0.15
33.8651,-84.3366,1,400.54,1.9,22.62,24.68,14.31,9.01,0.93
45.5088,-73.5878,2,1602.17,6.08,37.7,2.84,33.28,18.11,33.38
44.3835,-64.3155,2,216.96,0.07,0.75,60.08,0.94,0.5,0.16
43.0167,-88.007,2,263.69,1.62,6.68,74.39,6.2,5.31,3.31
40.6869,-111.8755,2,210.29,0.15,2.59,70.81,1.17,1.02,0.51
19.4167,-98.1667,1,267.03,0.66,10.8,29.33,2.39,1.92,0.26
38.1041,-122.2566,2,216.96,0.3,0.68,78.68,0.64,0.5,0.07
39.2003,-84.5205,2,534.06,1.19,22.62,8.76,17.01,12.49,0.54
